road,random--la17,random--la111,random--la117,random--la108,random--la109,random--la1018,random--la23,random--la24,random--la214,random--la311,random--la44,random--la413,random--la57,random--la62,random--la625,random--la79,random--la716,random--la718,random--la719,random--la82,random--la811,random--la813,random--la814,random--la818,random--la92,random--la93,random--la96,random--la912,random--la916,random--la918
random--la17,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la111,0.5,1.0,0.4375,0.5,0.375,0.5,0.5,0.375,0.5,0.5,0.5,0.4375,0.5,0.5625,0.4375,0.4375,0.5,0.4375,0.6875,0.375,0.6875,0.375,0.5,0.4375,0.5,0.5,0.375,0.5,0.5,0.4375
random--la117,0.6875,0.4375,1.0,0.6875,0.8125,0.6875,0.6875,0.8125,0.6875,0.6875,0.6875,0.625,0.6875,0.625,0.625,0.75,0.6875,0.625,0.5,0.5625,0.5,0.5625,0.6875,0.75,0.6875,0.6875,0.8125,0.6875,0.6875,0.625
random--la108,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la109,0.875,0.375,0.8125,0.875,1.0,0.875,0.875,0.75,0.875,0.875,0.875,0.5625,0.875,0.8125,0.8125,0.8125,0.625,0.8125,0.4375,0.75,0.5625,0.75,0.75,0.8125,0.875,0.875,0.875,0.875,0.875,0.8125
random--la1018,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la23,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la24,0.75,0.375,0.8125,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.5625,0.75,0.6875,0.8125,0.8125,0.875,0.8125,0.3125,0.5,0.5625,0.75,0.75,0.8125,0.75,0.75,0.875,0.75,0.75,0.8125
random--la214,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la311,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la44,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la413,0.4375,0.4375,0.625,0.4375,0.5625,0.4375,0.4375,0.5625,0.4375,0.4375,0.4375,1.0,0.4375,0.375,0.375,0.5,0.5625,0.375,0.625,0.5625,0.5,0.4375,0.5625,0.5,0.4375,0.4375,0.5625,0.4375,0.4375,0.375
random--la57,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la62,0.9375,0.5625,0.625,0.9375,0.8125,0.9375,0.9375,0.6875,0.9375,0.9375,0.9375,0.375,0.9375,1.0,0.875,0.875,0.5625,0.875,0.5,0.8125,0.75,0.8125,0.8125,0.875,0.9375,0.9375,0.8125,0.9375,0.9375,0.875
random--la625,0.9375,0.4375,0.625,0.9375,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375,0.9375,0.375,0.9375,0.875,1.0,0.875,0.6875,1.0,0.375,0.6875,0.625,0.9375,0.8125,0.875,0.9375,0.9375,0.8125,0.9375,0.9375,1.0
random--la79,0.9375,0.4375,0.75,0.9375,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375,0.9375,0.5,0.9375,0.875,0.875,1.0,0.6875,0.875,0.375,0.6875,0.625,0.8125,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.875
random--la716,0.625,0.5,0.6875,0.625,0.625,0.625,0.625,0.875,0.625,0.625,0.625,0.5625,0.625,0.5625,0.6875,0.6875,1.0,0.6875,0.4375,0.375,0.6875,0.625,0.625,0.6875,0.625,0.625,0.75,0.625,0.625,0.6875
random--la718,0.9375,0.4375,0.625,0.9375,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375,0.9375,0.375,0.9375,0.875,1.0,0.875,0.6875,1.0,0.375,0.6875,0.625,0.9375,0.8125,0.875,0.9375,0.9375,0.8125,0.9375,0.9375,1.0
random--la719,0.4375,0.6875,0.5,0.4375,0.4375,0.4375,0.4375,0.3125,0.4375,0.4375,0.4375,0.625,0.4375,0.5,0.375,0.375,0.4375,0.375,1.0,0.6875,0.75,0.4375,0.3125,0.375,0.4375,0.4375,0.3125,0.4375,0.4375,0.375
random--la82,0.75,0.375,0.5625,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.5625,0.75,0.8125,0.6875,0.6875,0.375,0.6875,0.6875,1.0,0.6875,0.75,0.625,0.6875,0.75,0.75,0.625,0.75,0.75,0.6875
random--la811,0.6875,0.6875,0.5,0.6875,0.5625,0.6875,0.6875,0.5625,0.6875,0.6875,0.6875,0.5,0.6875,0.75,0.625,0.625,0.6875,0.625,0.75,0.6875,1.0,0.5625,0.5625,0.625,0.6875,0.6875,0.5625,0.6875,0.6875,0.625
random--la813,0.875,0.375,0.5625,0.875,0.75,0.875,0.875,0.75,0.875,0.875,0.875,0.4375,0.875,0.8125,0.9375,0.8125,0.625,0.9375,0.4375,0.75,0.5625,1.0,0.75,0.8125,0.875,0.875,0.75,0.875,0.875,0.9375
random--la814,0.875,0.5,0.6875,0.875,0.75,0.875,0.875,0.75,0.875,0.875,0.875,0.5625,0.875,0.8125,0.8125,0.9375,0.625,0.8125,0.3125,0.625,0.5625,0.75,1.0,0.9375,0.875,0.875,0.875,0.875,0.875,0.8125
random--la818,0.9375,0.4375,0.75,0.9375,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375,0.9375,0.5,0.9375,0.875,0.875,1.0,0.6875,0.875,0.375,0.6875,0.625,0.8125,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.875
random--la92,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la93,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la96,0.875,0.375,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.5625,0.875,0.8125,0.8125,0.9375,0.75,0.8125,0.3125,0.625,0.5625,0.75,0.875,0.9375,0.875,0.875,1.0,0.875,0.875,0.8125
random--la912,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la916,1.0,0.5,0.6875,1.0,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.4375,1.0,0.9375,0.9375,0.9375,0.625,0.9375,0.4375,0.75,0.6875,0.875,0.875,0.9375,1.0,1.0,0.875,1.0,1.0,0.9375
random--la918,0.9375,0.4375,0.625,0.9375,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375,0.9375,0.375,0.9375,0.875,1.0,0.875,0.6875,1.0,0.375,0.6875,0.625,0.9375,0.8125,0.875,0.9375,0.9375,0.8125,0.9375,0.9375,1.0
