coverage_measure,value
speed_bins,0.8125
speed_bins_cleanup,0.625
steering_bins,0.9375
steering_bins_cleanup,0.3125
steering_bins_non_uniform_percentile,1.0
steering_bins_non_uniform_percentile_cleanup,1.0
distance_bins,0.25
distance_bins_cleanup,0.1875
speed_steering_2d_bins,0.25
speed_steering_2d_bins_cleanup,0.08203125
speed_steering_2d_bins_adjusted,0.59375
speed_steering_2d_bins_adjusted_cleanup,0.1953125
obe_2d,0.06
obe_2d_cleanup,0.0
