road,random--la18,random--la109,random--la219,random--la222,random--la31,random--la310,random--la311,random--la322,random--la44,random--la46,random--la412,random--la53,random--la57,random--la511,random--la520,random--la610,random--la616,random--la617,random--la626,random--la627,random--la75,random--la711,random--la84,random--la85,random--la811,random--la814,random--la816,random--la822,random--la912,random--la921
random--la18,1.0,0.875,0.875,0.8125,0.875,0.8125,0.8125,0.875,0.875,0.9375,0.875,0.8125,0.8125,0.9375,0.8125,0.9375,0.8125,0.875,0.8125,0.875,0.875,0.8125,0.8125,0.875,0.9375,0.875,0.875,0.875,0.9375,0.8125
random--la109,0.875,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.8125,1.0,1.0,1.0,0.9375,0.9375
random--la219,0.875,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.8125,1.0,1.0,1.0,0.9375,0.9375
random--la222,0.8125,0.9375,0.9375,1.0,0.6875,1.0,1.0,0.9375,0.9375,0.875,0.9375,1.0,1.0,0.875,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.875,1.0
random--la31,0.875,0.75,0.75,0.6875,1.0,0.6875,0.6875,0.75,0.75,0.8125,0.75,0.6875,0.6875,0.8125,0.6875,0.8125,0.6875,0.75,0.6875,0.75,0.75,0.6875,0.6875,0.75,0.9375,0.75,0.75,0.75,0.8125,0.6875
random--la310,0.8125,0.9375,0.9375,1.0,0.6875,1.0,1.0,0.9375,0.9375,0.875,0.9375,1.0,1.0,0.875,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.875,1.0
random--la311,0.8125,0.9375,0.9375,1.0,0.6875,1.0,1.0,0.9375,0.9375,0.875,0.9375,1.0,1.0,0.875,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.875,1.0
random--la322,0.875,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.8125,1.0,1.0,1.0,0.9375,0.9375
random--la44,0.875,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.8125,1.0,1.0,1.0,0.9375,0.9375
random--la46,0.9375,0.9375,0.9375,0.875,0.8125,0.875,0.875,0.9375,0.9375,1.0,0.9375,0.875,0.875,1.0,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.875
random--la412,0.875,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.8125,1.0,1.0,1.0,0.9375,0.9375
random--la53,0.8125,0.9375,0.9375,1.0,0.6875,1.0,1.0,0.9375,0.9375,0.875,0.9375,1.0,1.0,0.875,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.875,1.0
random--la57,0.8125,0.9375,0.9375,1.0,0.6875,1.0,1.0,0.9375,0.9375,0.875,0.9375,1.0,1.0,0.875,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.875,1.0
random--la511,0.9375,0.9375,0.9375,0.875,0.8125,0.875,0.875,0.9375,0.9375,1.0,0.9375,0.875,0.875,1.0,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.875
random--la520,0.8125,0.9375,0.9375,1.0,0.6875,1.0,1.0,0.9375,0.9375,0.875,0.9375,1.0,1.0,0.875,1.0,0.875,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.875,1.0
random--la610,0.9375,0.9375,0.9375,0.875,0.8125,0.875,0.875,0.9375,0.9375,1.0,0.9375,0.875,0.875,1.0,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,1.0,0.875
