road,random--la17,random--la19,random--la107,random--la1010,random--la1014,random--la24,random--la218,random--la219,random--la223,random--la231,random--la33,random--la42,random--la43,random--la412,random--la413,random--la423,random--la427,random--la431,random--la435,random--la54,random--la623,random--la74,random--la712,random--la729,random--la731,random--la86,random--la87,random--la828,random--la910,random--la924
random--la17,1.0,0.375,0.25,0.25,0.5,0.3125,0.25,0.25,0.4375,0.3125,0.25,0.25,0.25,0.5,0.1875,0.25,0.4375,0.25,0.3125,0.1875,0.4375,0.4375,0.375,0.25,0.25,0.25,0.25,0.25,0.3125,0.1875
random--la19,0.375,1.0,0.75,0.875,0.75,0.9375,0.875,0.875,0.8125,0.9375,0.875,0.875,0.875,0.875,0.8125,0.875,0.9375,0.875,0.9375,0.8125,0.9375,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la107,0.25,0.75,1.0,0.875,0.625,0.8125,0.875,0.875,0.6875,0.8125,0.75,0.875,0.875,0.625,0.8125,0.875,0.6875,0.875,0.8125,0.8125,0.6875,0.6875,0.75,0.75,0.75,0.75,0.75,0.75,0.8125,0.9375
random--la1010,0.25,0.875,0.875,1.0,0.75,0.9375,1.0,0.875,0.8125,0.9375,0.875,1.0,1.0,0.75,0.9375,1.0,0.8125,1.0,0.9375,0.9375,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375
random--la1014,0.5,0.75,0.625,0.75,1.0,0.8125,0.75,0.75,0.9375,0.8125,0.625,0.75,0.75,0.875,0.6875,0.75,0.8125,0.75,0.8125,0.6875,0.8125,0.9375,0.875,0.625,0.625,0.625,0.625,0.625,0.6875,0.6875
random--la24,0.3125,0.9375,0.8125,0.9375,0.8125,1.0,0.9375,0.9375,0.875,1.0,0.8125,0.9375,0.9375,0.8125,0.875,0.9375,0.875,0.9375,1.0,0.875,0.875,0.875,0.9375,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.875
random--la218,0.25,0.875,0.875,1.0,0.75,0.9375,1.0,0.875,0.8125,0.9375,0.875,1.0,1.0,0.75,0.9375,1.0,0.8125,1.0,0.9375,0.9375,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375
random--la219,0.25,0.875,0.875,0.875,0.75,0.9375,0.875,1.0,0.8125,0.9375,0.75,0.875,0.875,0.75,0.8125,0.875,0.8125,0.875,0.9375,0.8125,0.8125,0.8125,0.875,0.75,0.75,0.75,0.75,0.75,0.8125,0.9375
random--la223,0.4375,0.8125,0.6875,0.8125,0.9375,0.875,0.8125,0.8125,1.0,0.875,0.6875,0.8125,0.8125,0.9375,0.75,0.8125,0.875,0.8125,0.875,0.75,0.875,1.0,0.9375,0.6875,0.6875,0.6875,0.6875,0.6875,0.75,0.75
random--la231,0.3125,0.9375,0.8125,0.9375,0.8125,1.0,0.9375,0.9375,0.875,1.0,0.8125,0.9375,0.9375,0.8125,0.875,0.9375,0.875,0.9375,1.0,0.875,0.875,0.875,0.9375,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.875
random--la33,0.25,0.875,0.75,0.875,0.625,0.8125,0.875,0.75,0.6875,0.8125,1.0,0.875,0.875,0.75,0.9375,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.6875,0.75,1.0,1.0,1.0,1.0,1.0,0.9375,0.8125
random--la42,0.25,0.875,0.875,1.0,0.75,0.9375,1.0,0.875,0.8125,0.9375,0.875,1.0,1.0,0.75,0.9375,1.0,0.8125,1.0,0.9375,0.9375,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375
random--la43,0.25,0.875,0.875,1.0,0.75,0.9375,1.0,0.875,0.8125,0.9375,0.875,1.0,1.0,0.75,0.9375,1.0,0.8125,1.0,0.9375,0.9375,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375
random--la412,0.5,0.875,0.625,0.75,0.875,0.8125,0.75,0.75,0.9375,0.8125,0.75,0.75,0.75,1.0,0.6875,0.75,0.9375,0.75,0.8125,0.6875,0.9375,0.9375,0.875,0.75,0.75,0.75,0.75,0.75,0.8125,0.6875
random--la413,0.1875,0.8125,0.8125,0.9375,0.6875,0.875,0.9375,0.8125,0.75,0.875,0.9375,0.9375,0.9375,0.6875,1.0,0.9375,0.75,0.9375,0.875,1.0,0.75,0.75,0.8125,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875
random--la423,0.25,0.875,0.875,1.0,0.75,0.9375,1.0,0.875,0.8125,0.9375,0.875,1.0,1.0,0.75,0.9375,1.0,0.8125,1.0,0.9375,0.9375,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375
random--la427,0.4375,0.9375,0.6875,0.8125,0.8125,0.875,0.8125,0.8125,0.875,0.875,0.8125,0.8125,0.8125,0.9375,0.75,0.8125,1.0,0.8125,0.875,0.75,1.0,0.875,0.9375,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.75
random--la431,0.25,0.875,0.875,1.0,0.75,0.9375,1.0,0.875,0.8125,0.9375,0.875,1.0,1.0,0.75,0.9375,1.0,0.8125,1.0,0.9375,0.9375,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9375
random--la435,0.3125,0.9375,0.8125,0.9375,0.8125,1.0,0.9375,0.9375,0.875,1.0,0.8125,0.9375,0.9375,0.8125,0.875,0.9375,0.875,0.9375,1.0,0.875,0.875,0.875,0.9375,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.875
random--la54,0.1875,0.8125,0.8125,0.9375,0.6875,0.875,0.9375,0.8125,0.75,0.875,0.9375,0.9375,0.9375,0.6875,1.0,0.9375,0.75,0.9375,0.875,1.0,0.75,0.75,0.8125,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875
random--la623,0.4375,0.9375,0.6875,0.8125,0.8125,0.875,0.8125,0.8125,0.875,0.875,0.8125,0.8125,0.8125,0.9375,0.75,0.8125,1.0,0.8125,0.875,0.75,1.0,0.875,0.9375,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.75
random--la74,0.4375,0.8125,0.6875,0.8125,0.9375,0.875,0.8125,0.8125,1.0,0.875,0.6875,0.8125,0.8125,0.9375,0.75,0.8125,0.875,0.8125,0.875,0.75,0.875,1.0,0.9375,0.6875,0.6875,0.6875,0.6875,0.6875,0.75,0.75
random--la712,0.375,0.875,0.75,0.875,0.875,0.9375,0.875,0.875,0.9375,0.9375,0.75,0.875,0.875,0.875,0.8125,0.875,0.9375,0.875,0.9375,0.8125,0.9375,0.9375,1.0,0.75,0.75,0.75,0.75,0.75,0.8125,0.8125
random--la729,0.25,0.875,0.75,0.875,0.625,0.8125,0.875,0.75,0.6875,0.8125,1.0,0.875,0.875,0.75,0.9375,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.6875,0.75,1.0,1.0,1.0,1.0,1.0,0.9375,0.8125
random--la731,0.25,0.875,0.75,0.875,0.625,0.8125,0.875,0.75,0.6875,0.8125,1.0,0.875,0.875,0.75,0.9375,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.6875,0.75,1.0,1.0,1.0,1.0,1.0,0.9375,0.8125
random--la86,0.25,0.875,0.75,0.875,0.625,0.8125,0.875,0.75,0.6875,0.8125,1.0,0.875,0.875,0.75,0.9375,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.6875,0.75,1.0,1.0,1.0,1.0,1.0,0.9375,0.8125
random--la87,0.25,0.875,0.75,0.875,0.625,0.8125,0.875,0.75,0.6875,0.8125,1.0,0.875,0.875,0.75,0.9375,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.6875,0.75,1.0,1.0,1.0,1.0,1.0,0.9375,0.8125
random--la828,0.25,0.875,0.75,0.875,0.625,0.8125,0.875,0.75,0.6875,0.8125,1.0,0.875,0.875,0.75,0.9375,0.875,0.8125,0.875,0.8125,0.9375,0.8125,0.6875,0.75,1.0,1.0,1.0,1.0,1.0,0.9375,0.8125
random--la910,0.3125,0.9375,0.8125,0.9375,0.6875,0.875,0.9375,0.8125,0.75,0.875,0.9375,0.9375,0.9375,0.8125,0.875,0.9375,0.875,0.9375,0.875,0.875,0.875,0.75,0.8125,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.875
random--la924,0.1875,0.8125,0.9375,0.9375,0.6875,0.875,0.9375,0.9375,0.75,0.875,0.8125,0.9375,0.9375,0.6875,0.875,0.9375,0.75,0.9375,0.875,0.875,0.75,0.75,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,1.0
