road,one-plus-o243,random--la17,random--la26,random--la211,random--la231,random--la232,random--la235,random--la237,random--la413,random--la419,random--la421,random--la430,random--la52,random--la53,random--la54,random--la68,random--la614,random--la623,random--la625,random--la642,random--la653,random--la654,random--la655,random--la657,random--la658,random--la78,random--la732,random--la93,random--la913,random--la923
one-plus-o243,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la17,0.875,1.0,0.9375,0.9375,0.875,0.875,0.9375,0.875,0.875,0.875,0.6875,0.9375,0.9375,0.9375,0.75,0.9375,0.875,0.9375,0.875,0.9375,0.9375,0.875,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375
random--la26,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la211,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la231,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la232,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la235,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la237,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la413,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la419,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la421,0.8125,0.6875,0.75,0.75,0.8125,0.8125,0.75,0.8125,0.8125,0.8125,1.0,0.75,0.75,0.75,0.9375,0.75,0.8125,0.75,0.8125,0.75,0.75,0.8125,0.8125,0.75,0.75,0.75,0.75,0.75,0.8125,0.75
random--la430,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la52,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la53,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la54,0.875,0.75,0.8125,0.8125,0.875,0.875,0.8125,0.875,0.875,0.875,0.9375,0.8125,0.8125,0.8125,1.0,0.8125,0.875,0.8125,0.875,0.8125,0.8125,0.875,0.875,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.8125
random--la68,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la614,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la623,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la625,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la642,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la653,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la654,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la655,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
random--la657,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la658,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la78,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la732,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la93,0.9375,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.75,1.0,1.0,1.0,0.8125,1.0,0.9375,1.0,0.9375,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.9375,1.0
random--la913,1.0,0.875,0.9375,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,0.8125,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375
