road,one-plus-o243,random--la17,random--la26,random--la211,random--la231,random--la232,random--la235,random--la237,random--la413,random--la419,random--la421,random--la430,random--la52,random--la53,random--la54,random--la68,random--la614,random--la623,random--la625,random--la642,random--la653,random--la654,random--la655,random--la657,random--la658,random--la78,random--la732,random--la93,random--la913,random--la923
one-plus-o243,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la17,0.25,1.0,0.25,0.4375,0.3125,0.25,0.25,0.25,0.1875,0.25,0.3125,0.375,0.25,0.625,0.1875,0.375,0.25,0.4375,0.3125,0.25,0.4375,0.125,0.3125,0.375,0.375,0.375,0.25,0.375,0.1875,0.4375
random--la26,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la211,0.8125,0.4375,0.8125,1.0,0.875,0.8125,0.8125,0.8125,0.75,0.8125,0.875,0.9375,0.8125,0.6875,0.75,0.9375,0.8125,1.0,0.875,0.8125,1.0,0.6875,0.875,0.9375,0.9375,0.9375,0.8125,0.9375,0.75,0.875
random--la231,0.9375,0.3125,0.9375,0.875,1.0,0.9375,0.9375,0.8125,0.875,0.9375,0.875,0.9375,0.9375,0.6875,0.875,0.9375,0.9375,0.875,0.875,0.9375,0.875,0.8125,0.875,0.9375,0.9375,0.9375,0.8125,0.9375,0.875,0.875
random--la232,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la235,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la237,0.875,0.25,0.875,0.8125,0.8125,0.875,0.875,1.0,0.9375,0.875,0.9375,0.75,0.875,0.5,0.9375,0.75,0.875,0.8125,0.9375,0.875,0.8125,0.875,0.9375,0.75,0.75,0.75,1.0,0.75,0.9375,0.6875
random--la413,0.9375,0.1875,0.9375,0.75,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.875,0.8125,0.9375,0.5625,1.0,0.8125,0.9375,0.75,0.875,0.9375,0.75,0.9375,0.875,0.8125,0.8125,0.8125,0.9375,0.8125,1.0,0.75
random--la419,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la421,0.9375,0.3125,0.9375,0.875,0.875,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.8125,0.9375,0.5625,0.875,0.8125,0.9375,0.875,1.0,0.9375,0.875,0.8125,1.0,0.8125,0.8125,0.8125,0.9375,0.8125,0.875,0.75
random--la430,0.875,0.375,0.875,0.9375,0.9375,0.875,0.875,0.75,0.8125,0.875,0.8125,1.0,0.875,0.75,0.8125,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.75,0.8125,1.0,1.0,1.0,0.75,1.0,0.8125,0.9375
random--la52,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la53,0.625,0.625,0.625,0.6875,0.6875,0.625,0.625,0.5,0.5625,0.625,0.5625,0.75,0.625,1.0,0.5625,0.75,0.625,0.6875,0.5625,0.625,0.6875,0.5,0.5625,0.75,0.75,0.75,0.5,0.75,0.5625,0.8125
random--la54,0.9375,0.1875,0.9375,0.75,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.875,0.8125,0.9375,0.5625,1.0,0.8125,0.9375,0.75,0.875,0.9375,0.75,0.9375,0.875,0.8125,0.8125,0.8125,0.9375,0.8125,1.0,0.75
random--la68,0.875,0.375,0.875,0.9375,0.9375,0.875,0.875,0.75,0.8125,0.875,0.8125,1.0,0.875,0.75,0.8125,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.75,0.8125,1.0,1.0,1.0,0.75,1.0,0.8125,0.9375
random--la614,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la623,0.8125,0.4375,0.8125,1.0,0.875,0.8125,0.8125,0.8125,0.75,0.8125,0.875,0.9375,0.8125,0.6875,0.75,0.9375,0.8125,1.0,0.875,0.8125,1.0,0.6875,0.875,0.9375,0.9375,0.9375,0.8125,0.9375,0.75,0.875
random--la625,0.9375,0.3125,0.9375,0.875,0.875,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.8125,0.9375,0.5625,0.875,0.8125,0.9375,0.875,1.0,0.9375,0.875,0.8125,1.0,0.8125,0.8125,0.8125,0.9375,0.8125,0.875,0.75
random--la642,1.0,0.25,1.0,0.8125,0.9375,1.0,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.625,0.9375,0.875,1.0,0.8125,0.9375,1.0,0.8125,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.9375,0.8125
random--la653,0.8125,0.4375,0.8125,1.0,0.875,0.8125,0.8125,0.8125,0.75,0.8125,0.875,0.9375,0.8125,0.6875,0.75,0.9375,0.8125,1.0,0.875,0.8125,1.0,0.6875,0.875,0.9375,0.9375,0.9375,0.8125,0.9375,0.75,0.875
random--la654,0.875,0.125,0.875,0.6875,0.8125,0.875,0.875,0.875,0.9375,0.875,0.8125,0.75,0.875,0.5,0.9375,0.75,0.875,0.6875,0.8125,0.875,0.6875,1.0,0.8125,0.75,0.75,0.75,0.875,0.75,0.9375,0.6875
random--la655,0.9375,0.3125,0.9375,0.875,0.875,0.9375,0.9375,0.9375,0.875,0.9375,1.0,0.8125,0.9375,0.5625,0.875,0.8125,0.9375,0.875,1.0,0.9375,0.875,0.8125,1.0,0.8125,0.8125,0.8125,0.9375,0.8125,0.875,0.75
random--la657,0.875,0.375,0.875,0.9375,0.9375,0.875,0.875,0.75,0.8125,0.875,0.8125,1.0,0.875,0.75,0.8125,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.75,0.8125,1.0,1.0,1.0,0.75,1.0,0.8125,0.9375
random--la658,0.875,0.375,0.875,0.9375,0.9375,0.875,0.875,0.75,0.8125,0.875,0.8125,1.0,0.875,0.75,0.8125,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.75,0.8125,1.0,1.0,1.0,0.75,1.0,0.8125,0.9375
random--la78,0.875,0.375,0.875,0.9375,0.9375,0.875,0.875,0.75,0.8125,0.875,0.8125,1.0,0.875,0.75,0.8125,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.75,0.8125,1.0,1.0,1.0,0.75,1.0,0.8125,0.9375
