road,one-plus-o224,one-plus-o228,random--la112,random--la114,random--la125,random--la102,random--la1010,random--la1021,random--la24,random--la26,random--la218,random--la235,random--la240,random--la318,random--la43,random--la431,random--la438,random--la514,random--la532,random--la63,random--la66,random--la621,random--la630,random--la631,random--la633,random--la638,random--la641,random--la712,random--la727,random--la910
one-plus-o224,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
one-plus-o228,0.9375,1.0,0.9375,0.8125,1.0,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.6875,0.9375,0.8125,0.9375,1.0
random--la112,0.875,0.9375,1.0,0.75,0.9375,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.875,1.0,0.875,0.8125,0.875,0.875,0.625,0.875,0.75,0.875,0.9375
random--la114,0.75,0.8125,0.75,1.0,0.8125,0.75,0.75,0.75,0.8125,0.75,0.75,0.75,0.875,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.75,0.75,0.8125,0.875,0.75,0.75,0.75,0.875,0.75,0.8125
random--la125,0.9375,1.0,0.9375,0.8125,1.0,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.6875,0.9375,0.8125,0.9375,1.0
random--la102,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la1010,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la1021,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la24,0.9375,0.875,0.8125,0.8125,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375,0.9375,0.8125,0.9375,1.0,0.9375,0.9375,0.6875,0.9375,0.9375,0.8125,0.875
random--la26,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la218,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la235,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la240,0.875,0.9375,0.875,0.875,0.9375,0.875,0.875,0.875,0.9375,0.875,0.875,0.875,1.0,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.9375,1.0,0.875,0.625,0.875,0.875,0.875,0.9375
random--la318,0.875,0.9375,0.875,0.75,0.9375,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.625,0.875,0.75,1.0,0.9375
random--la43,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la431,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la438,0.875,0.9375,1.0,0.75,0.9375,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.875,1.0,0.875,0.8125,0.875,0.875,0.625,0.875,0.75,0.875,0.9375
random--la514,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
random--la532,1.0,0.9375,0.875,0.75,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.9375,0.875,1.0,0.75,1.0,0.875,0.875,0.9375
