road,one-plus-o216,one-plus-o218,one-plus-o220,one-plus-o222,one-plus-o225,one-plus-o226,one-plus-o357,random--la115,random--la102,random--la107,random--la1010,random--la1021,random--la218,random--la33,random--la318,random--la43,random--la47,random--la411,random--la412,random--la427,random--la519,random--la614,random--la625,random--la653,random--la76,random--la729,random--la733,random--la82,random--la86,random--la910
one-plus-o216,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
one-plus-o218,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
one-plus-o220,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
one-plus-o222,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
one-plus-o225,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
one-plus-o226,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
one-plus-o357,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la115,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la102,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la107,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la1010,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la1021,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la218,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la33,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la318,0.5625,0.5625,0.5,0.5,0.5,0.5625,0.5,0.5,0.5625,0.5625,0.5625,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5625,0.5,0.5,0.5,0.5,0.5625,0.5625,0.5625
random--la43,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la47,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la411,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la412,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la427,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la519,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la614,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la625,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la653,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la76,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la729,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la733,0.9375,0.9375,1.0,1.0,1.0,0.9375,1.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la82,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la86,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
random--la910,1.0,1.0,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.5625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0
