road,one-plus-o212,one-plus-o219,one-plus-o222,one-plus-o243,random--la13,random--la19,random--la125,random--la102,random--la1010,random--la1018,random--la1020,random--la1022,random--la1024,random--la26,random--la218,random--la219,random--la33,random--la43,random--la44,random--la427,random--la430,random--la431,random--la438,random--la514,random--la520,random--la526,random--la631,random--la638,random--la712,random--la86
one-plus-o212,1.0,0.74609375,0.76953125,0.7890625,0.7578125,0.7265625,0.80859375,0.79296875,0.80859375,0.71875,0.765625,0.72265625,0.73828125,0.7734375,0.80859375,0.74609375,0.73046875,0.77734375,0.81640625,0.8046875,0.7734375,0.74609375,0.74609375,0.7890625,0.7578125,0.73828125,0.69921875,0.765625,0.7265625,0.77734375
one-plus-o219,0.74609375,1.0,0.84375,0.69921875,0.73046875,0.73828125,0.7734375,0.7109375,0.734375,0.73046875,0.75390625,0.7109375,0.8046875,0.73046875,0.734375,0.7109375,0.6953125,0.7578125,0.7734375,0.77734375,0.76171875,0.7421875,0.7421875,0.76953125,0.74609375,0.7578125,0.703125,0.73046875,0.74609375,0.765625
one-plus-o222,0.76953125,0.84375,1.0,0.76171875,0.74609375,0.71484375,0.796875,0.7109375,0.734375,0.76953125,0.74609375,0.71875,0.796875,0.73828125,0.78125,0.7265625,0.6953125,0.78125,0.78125,0.79296875,0.76171875,0.75,0.75,0.77734375,0.74609375,0.7734375,0.7109375,0.76953125,0.76953125,0.734375
one-plus-o243,0.7890625,0.69921875,0.76171875,1.0,0.734375,0.6953125,0.77734375,0.77734375,0.80078125,0.71875,0.734375,0.75390625,0.70703125,0.7734375,0.79296875,0.72265625,0.73046875,0.74609375,0.76171875,0.75,0.71875,0.69921875,0.73828125,0.7578125,0.75,0.71484375,0.69140625,0.7421875,0.7109375,0.76953125
random--la13,0.7578125,0.73046875,0.74609375,0.734375,1.0,0.75,0.74609375,0.73046875,0.74609375,0.75,0.765625,0.74609375,0.76953125,0.7734375,0.78515625,0.73046875,0.76171875,0.76171875,0.76171875,0.78125,0.7890625,0.76171875,0.76171875,0.75,0.7421875,0.77734375,0.73828125,0.7890625,0.7265625,0.75390625
random--la19,0.7265625,0.73828125,0.71484375,0.6953125,0.75,1.0,0.73828125,0.73046875,0.74609375,0.6953125,0.8046875,0.73046875,0.73046875,0.734375,0.74609375,0.66796875,0.75390625,0.75390625,0.74609375,0.75,0.765625,0.76171875,0.70703125,0.7265625,0.7109375,0.76171875,0.72265625,0.7421875,0.703125,0.77734375
random--la125,0.80859375,0.7734375,0.796875,0.77734375,0.74609375,0.73828125,1.0,0.7890625,0.7578125,0.75390625,0.79296875,0.7109375,0.765625,0.76171875,0.765625,0.703125,0.703125,0.7890625,0.7890625,0.77734375,0.72265625,0.7109375,0.765625,0.76171875,0.75390625,0.7890625,0.7109375,0.74609375,0.73828125,0.8046875
random--la102,0.79296875,0.7109375,0.7109375,0.77734375,0.73046875,0.73046875,0.7890625,1.0,0.8125,0.72265625,0.79296875,0.765625,0.6875,0.79296875,0.8125,0.71875,0.7265625,0.78125,0.796875,0.77734375,0.73046875,0.734375,0.7421875,0.83984375,0.76171875,0.7421875,0.703125,0.74609375,0.73828125,0.765625
random--la1010,0.80859375,0.734375,0.734375,0.80078125,0.74609375,0.74609375,0.7578125,0.8125,1.0,0.70703125,0.76953125,0.7734375,0.703125,0.80859375,0.8359375,0.7734375,0.7421875,0.7734375,0.8125,0.80078125,0.80859375,0.7578125,0.75,0.81640625,0.76171875,0.7890625,0.7109375,0.76171875,0.75390625,0.796875
random--la1018,0.71875,0.73046875,0.76953125,0.71875,0.75,0.6953125,0.75390625,0.72265625,0.70703125,1.0,0.765625,0.68359375,0.77734375,0.7421875,0.76953125,0.73046875,0.75390625,0.80078125,0.77734375,0.8046875,0.7421875,0.71484375,0.79296875,0.765625,0.71875,0.75390625,0.72265625,0.7734375,0.7734375,0.74609375
random--la1020,0.765625,0.75390625,0.74609375,0.734375,0.765625,0.8046875,0.79296875,0.79296875,0.76953125,0.765625,1.0,0.73828125,0.75390625,0.765625,0.80859375,0.72265625,0.76171875,0.80859375,0.78515625,0.8203125,0.7734375,0.76953125,0.78515625,0.796875,0.78125,0.80859375,0.73046875,0.78125,0.765625,0.79296875
random--la1022,0.72265625,0.7109375,0.71875,0.75390625,0.74609375,0.73046875,0.7109375,0.765625,0.7734375,0.68359375,0.73828125,1.0,0.7109375,0.77734375,0.7734375,0.7421875,0.7109375,0.7421875,0.7265625,0.76171875,0.74609375,0.703125,0.71875,0.75390625,0.73828125,0.7265625,0.6875,0.73046875,0.74609375,0.7421875
random--la1024,0.73828125,0.8046875,0.796875,0.70703125,0.76953125,0.73046875,0.765625,0.6875,0.703125,0.77734375,0.75390625,0.7109375,1.0,0.70703125,0.703125,0.734375,0.7109375,0.7734375,0.7265625,0.77734375,0.74609375,0.6796875,0.7890625,0.76171875,0.74609375,0.7890625,0.6953125,0.73828125,0.73828125,0.734375
random--la26,0.7734375,0.73046875,0.73828125,0.7734375,0.7734375,0.734375,0.76171875,0.79296875,0.80859375,0.7421875,0.765625,0.77734375,0.70703125,1.0,0.84765625,0.74609375,0.76171875,0.77734375,0.76171875,0.765625,0.7890625,0.73046875,0.73046875,0.796875,0.734375,0.76171875,0.69140625,0.7578125,0.75,0.75390625
random--la218,0.80859375,0.734375,0.78125,0.79296875,0.78515625,0.74609375,0.765625,0.8125,0.8359375,0.76953125,0.80859375,0.7734375,0.703125,0.84765625,1.0,0.78125,0.78125,0.8046875,0.8359375,0.80078125,0.83203125,0.7890625,0.765625,0.78515625,0.76171875,0.765625,0.6875,0.79296875,0.78515625,0.796875
